ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
1,,1,Bonds issued for acquisition of public utilities,November,5,1907,05-Nov-07,"Setting forth a proposal relating to bonds issued for the acquisition of public utilities, the registration thereof, and the levy of taxes to provide for the interest thereon and a sinking fund, and to bonds issued for the acquisition of land and the construction or acquisition of any permanent building or buildings, improvement or improvements.",P,"Yes: 23,257 No: 4,637",Yes: 83.3% No: 16.7%,50%+1,Charter Amendment,Supervisors,November5_1907
2,,2,Recall of Elected Officials,November,5,1907,05-Nov-07,The holder of any elective office may be removed at any time by the electors qualified to vote for a successor of each incumbent. A petition must be filed with the Board of Election Commissioners with signatures equal to 30% (percent) of registered voters and must contain a general statement of the grounds for which the removal is sought.,P,"Yes: 22,945 No: 5,579",Yes: 80.4% No: 19.6%,50%+1,Charter Amendment,Supervisors,November5_1907
3,,3,Apportionment of Fund Revenue; Interest on Bonded Indebtedness; Sinking Funds,November,5,1907,05-Nov-07,Relating to the apportionment of the income and revenue of funds and a provision for income to pay interest on the bonded indebtedness and provide for the sinking funds. The sinking funds shall always be provided for out of the tax on property.,P,"Yes: 21,000 No: 5,809",Yes: 78.3% No: 21.7%,50%+1,Charter Amendment,Supervisors,November5_1907
4,,4,Responsibility of treasurer for public funds,November,5,1907,05-Nov-07,Relating to the custody by the Treasurer of public funds and authorizing their deposit in certain banks upon certain terms and conditions.  Treasurer shall receive and safely keep all moneys which shall be paid into the Treasury.,P,"Yes: 22,425 No: 5,285",Yes: 80.9% No: 19.1%,50%+1,Charter Amendment,Supervisors,November5_1907
5,,5,"Board of Public Works; Contracts, Bonds and Payments",November,5,1907,05-Nov-07,"Relating to contracts entered into by the Board of Public Works, and bonds to be given in connection with the same, permitting progressive payments to be provided upon certain terms and conditions. All contracts shall be drawn under the supervision of the City Attorney.",P,"Yes: 20,527 No: 7,039",Yes: 74.4% No: 25.6%,50%+1,Charter Amendment,Supervisors,November5_1907
6,,6,Officers of City to be Bonded,November,5,1907,05-Nov-07,Officers shall respectively execute official bonds to the City and County.,P,"Yes: 21,970 No: 4,495",Yes: 83.0% No: 17.0%,50%+1,Charter Amendment,Supervisors,November5_1907
7,,7,Board of Supervisors' Appropriation for Urgent Necessities,November,5,1907,05-Nov-07,"Relating to the appropriation of $100,000 a year by the supervisors for urgent necessities not otherwise provided for by law.",P,"Yes: 20,961 No: 5,358",Yes: 79.6% No: 20.4%,50%+1,Charter amendment,Supervisors,November5_1907
8,,8,Composition of Members of Fire Department; Salaries and Vacations,November,5,1907,05-Nov-07,Relative to the composition of the personnel of the companies of the Fire Department and the salaries and vacations of the members.,P,"Yes: 35,017 No: 8,347",Yes: 80.7% No: 19.3%,50%+1,Charter Amendment,Supervisors,November5_1907
9,,9,Taxes or Bonded Indebtedness; Acquisition of Public Utilities,November,5,1907,05-Nov-07,"The City shall have the power to acquire, construct or complete any public utility from funds derived from taxes levied for that purpose, or from funds derived from the sale of bonds issued for that purpose and may operate, maintain, sell or lease any public utility subject to the provisions of this Charter.",P,"Yes: 20,861 No: 5,858",Yes: 78.0% No: 22.0%,50%+1,Charter Amendment,Supervisors,November5_1907
10,,10,Sale of City-Owned Lands; Future Land Acquisitions,November,5,1907,05-Nov-07,"City and County of San Francisco to have power to sell all lands owned by the City and County between Ninth street and Eighteenth street, formerly Mission Creek, and any and all future acquisitions, excepting lands for parks, squares and children's playgrounds.",P,"Yes: 15,023 No: 10,573",Yes: 58.6% No: 41.4%,50%+1,Charter Amendment,Supervisors,November5_1907
11,,11,Changes to Street Grades,November,5,1907,05-Nov-07,Relating to the changes or modifications of street grades and the performance of street work in connection therewith.,P,"Yes: 18,499 No: 7,774",Yes: 70.4% No: 29.6%,50%+1,Charter Amendment,Supervisors,November5_1907
12,,12,"Opening, Closing, Widening, Straightening, and Extending of Streets",November,5,1907,05-Nov-07,"Relating to the opening, extending, widening, straightening or closing up of streets and the performance of street work in connection therewith, and the condemnation and acquisition of land and property necessary therefor.",P,"Yes: 18,501 No: 8,109",Yes: 69.5% No: 30.5%,50%+1,Charter Amendment,Supervisors,November5_1907
13,,13,Liability for Damages against the City and its Officials,November,5,1907,05-Nov-07,"No recourse shall be had against the City for damage or loss to person or property due to the defective condition, or lack of repair, of any sidewalk, street, avenue, lane, alley, court, place or sewer.",P,"Yes: 19,817 No: 6,605",Yes: 75.0% No: 25.0%,50%+1,Charter Amendment,Supervisors,November5_1907
14,,14,Leasing of Real Property of School Department,November,5,1907,05-Nov-07,"To lease to the highest responsible bidder, for the benefit of the Common School Fund and for a term not exceeding thirty-five years, any real property of the School Department not required for school purposes.",P,"Yes: 20,451 No: 5,707",Yes: 78.1% No: 21.9%,50%+1,Charter Amendment,Supervisors,November5_1907
15,,15,Board of Supervisors; Power to grant permits for spur tracks,November,5,1907,05-Nov-07,"To permit spur tracks for industrial purposes only, for purpose of connecting warehouses, manufactories, or other business industries and enterprises with the Belt Line of railroads along the water front or other lines of railroad.",P,"Yes: 20,501 No: 11,504",Yes: 64.0% No: 36.0%,50%+1,Charter Amendment,Supervisors,November5_1907
16,,16,Contract for Official Advertising; Official Newspaper,November,5,1907,05-Nov-07,"All contracts for official advertising to be let annually to the lowest responsible bidder publishing a daily newspaper with a daily circulation of at least two thousand copies and that has been in in existence for at least two years.  Advertising to be construed to mean the advertising and publication of all official reports, orders, ordinances relating to City work. The newspaper awarded such a contract shall be known as the ""Official Newspaper"".",F,"Yes: 12,012 No: 16,729",Yes: 41.7% No: 58.3%,50%+1,Charter Amendment,Supervisors,November5_1907
17,,17,Regulation of Telephone Charges,November,5,1907,05-Nov-07,"To fix and determine by ordinance in the month of February of each year, to take effect on the first day of July thereafter, rates or compensation to be collected for the use of water, heat, light, power or telephonic service.",P,"Yes: 23,867 No: 3,967",Yes: 85.7% No: 14.7%,50%+1,Charter Amendment,Supervisors,November5_1907
18,,18,Establishment of a Playground Commission,November,5,1907,05-Nov-07,"Relating to children's playgrounds and public recreation centers outside of Golden Gate Park, and creating a Playground Commission.",P,"Yes: 25,897 No: 3,575",Yes: 87.8% No: 12.2%,50%+1,Charter Amendment,Supervisors,November5_1907
19,,19,Board of Health; Members; Appointment to Board and Terms of Office,November,5,1907,05-Nov-07,"Establish a Department of Health, under the management of the Board of Health, which will consist of seven members, to be appointed by the Mayor.   Members of the Board to serve without compensation and adopt rules and regulations as necessary for the government of the board.",P,"Yes: 20,019 No: 7,131",Yes: 73.7% No: 26.3%,50%+1,Charter Amendment,Supervisors,November5_1907
20,,20,Salaries of Members of Police Department,November,5,1907,05-Nov-07,"Captains shall receive an annual salary of $2400; Lieutenants,  an annual salary of $1920; Sergeants, an annual salary of $1680; Corporals, an annual salary of $1560; Uniformed officers, an annual salary of $1464. The police force shall not exceed one officer for each 500 residents.",P,"Yes: 23,095 No: 17,382",Yes: 57.0% No: 43.0%,50%+1,Charter Amendment,Supervisors,November5_1907
